time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295633945471634,	0.400989,	2.70947,	-0.612281,	-0.00068701,	0.00942857,	-0.00357729,	0.00333926,	0.00387632,	-0.00839794,	0.999952,	0.400929,	2.7485,	-0.394214,	0.00297426,	-0.0346146,	0.00352478,	-0.0878,	0.684817,	0.71969,	-0.0732256
1520295633991861488,	0.401212,	2.70945,	-0.611649,	0.00483285,	-0.000470039,	0.0137372,	-0.00253331,	0.00312109,	-0.0049078,	0.99998,	0.400958,	2.74605,	-0.394044,	0.000646276,	-0.0531106,	0.00369912,	-0.0888626,	0.682003,	0.722138,	-0.0741109
1520295634045297228,	0.401033,	2.70907,	-0.611522,	-0.00336481,	-0.00719307,	0.00240194,	-0.00333244,	0.00355042,	-0.00449705,	0.999978,	0.401026,	2.74538,	-0.393839,	0.00127265,	-0.0126603,	0.00385955,	-0.089277,	0.680208,	0.72379,	-0.0739928
1520295634091974459,	0.400966,	2.70712,	-0.612104,	-0.00146727,	-0.0423104,	-0.0126507,	0.00647175,	0.00340705,	-0.00598771,	0.999955,	0.400986,	2.74619,	-0.39403,	-0.000865663,	0.0175527,	-0.00414353,	-0.0890544,	0.681066,	0.723011,	-0.0739847
1520295634140482824,	0.401052,	2.70678,	-0.61201,	0.0017985,	-0.00705934,	0.0019508,	0.00752608,	0.0034104,	-0.00571501,	0.99995,	0.400962,	2.74837,	-0.394241,	-0.000506499,	0.0454403,	-0.00439569,	-0.0880732,	0.683457,	0.720942,	-0.0732963
1520295634188102752,	0.401147,	2.70739,	-0.611751,	0.00202541,	0.0129899,	0.00551351,	0.0037438,	0.00297772,	-0.00395797,	0.999981,	0.401223,	2.74959,	-0.394375,	0.00555295,	0.0258578,	-0.00286346,	-0.0877417,	0.685092,	0.719422,	-0.0733679
1520295634235077054,	0.401132,	2.7086,	-0.612002,	-0.000328967,	0.0261789,	-0.00545629,	0.0043365,	0.00334834,	-0.00625808,	0.999965,	0.401284,	2.74875,	-0.394002,	0.00132015,	-0.0182979,	0.00811099,	-0.0876863,	0.684878,	0.719644,	-0.0732519
1520295634288412578,	0.401007,	2.71093,	-0.612567,	-0.00236574,	0.043931,	-0.0106596,	0.00236013,	0.00320126,	-0.00752749,	0.999964,	0.401159,	2.74708,	-0.393963,	-0.00234254,	-0.0313451,	0.000731129,	-0.0880741,	0.683397,	0.720973,	-0.0735435
1520295634337069379,	0.401035,	2.70987,	-0.612108,	0.000596121,	-0.0220042,	0.00956362,	0.00290727,	0.00333512,	-0.00589668,	0.999973,	0.400927,	2.74622,	-0.393924,	-0.0048403,	-0.0180785,	0.000831487,	-0.0889762,	0.681344,	0.722766,	-0.0739162
1520295634402691486,	0.400919,	2.70848,	-0.61193,	-0.00179733,	-0.0213594,	0.00274284,	0.00794641,	0.00284677,	-0.0042026,	0.999956,	0.40095,	2.74656,	-0.394105,	0.000352392,	0.00531798,	-0.00279104,	-0.0890335,	0.68123,	0.722855,	-0.0740228
1520295634453762066,	0.401147,	2.70736,	-0.612483,	0.00448686,	-0.0220456,	-0.0108498,	0.00805556,	0.0031857,	-0.0035913,	0.999956,	0.401148,	2.74808,	-0.394189,	0.00389085,	0.0297442,	-0.00165162,	-0.0884113,	0.682459,	0.721821,	-0.0735366
1520295634503027731,	0.401084,	2.70917,	-0.612756,	-0.00130066,	0.0370144,	-0.0055715,	0.00964907,	0.00339465,	-0.00814782,	0.999914,	0.400959,	2.74904,	-0.39408,	-0.00386356,	0.0196232,	0.00222974,	-0.087833,	0.684171,	0.720304,	-0.0731973
1520295634554977573,	0.401213,	2.70867,	-0.611702,	0.00252947,	-0.00979368,	0.0206667,	0.00728786,	0.00293126,	-0.00459298,	0.999959,	0.401045,	2.74911,	-0.394328,	0.00168957,	0.00145212,	-0.00485588,	-0.0878355,	0.684041,	0.720427,	-0.0731977
1520295634605595009,	0.400966,	2.70826,	-0.611728,	-0.00493914,	-0.00822336,	-0.000516867,	0.00432683,	0.00346163,	-0.00581425,	0.999968,	0.401022,	2.74753,	-0.394063,	-0.000454752,	-0.0316251,	0.00529748,	-0.0882759,	0.682928,	0.72139,	-0.0735686
1520295634650815642,	0.400821,	2.70951,	-0.612018,	-0.00321327,	0.0277136,	-0.00645087,	0.00589931,	0.00337607,	-0.00657049,	0.999955,	0.401071,	2.74642,	-0.394006,	0.0010805,	-0.024662,	0.00125749,	-0.0887561,	0.681699,	0.722469,	-0.0738119
1520295634706073923,	0.401022,	2.70901,	-0.612528,	0.00365704,	-0.00903132,	-0.00926819,	0.00742798,	0.00307021,	-0.00490484,	0.999956,	0.401165,	2.74715,	-0.394068,	0.00170529,	0.0131994,	-0.00112066,	-0.08866,	0.681925,	0.722281,	-0.0736749
1520295634756462595,	0.401108,	2.70745,	-0.611817,	0.00170581,	-0.0312261,	0.014224,	0.00659384,	0.00338913,	-0.00655993,	0.999951,	0.401305,	2.7476,	-0.394022,	0.00281077,	0.00902386,	0.000924977,	-0.0882011,	0.682866,	0.721481,	-0.0733468
1520295634809291606,	0.401372,	2.7081,	-0.611998,	0.00508651,	0.0125154,	-0.00347859,	0.00494722,	0.00346634,	-0.0059098,	0.999964,	0.401088,	2.74887,	-0.394126,	-0.0041771,	0.0244274,	-0.00200926,	-0.0879403,	0.68379,	0.720653,	-0.0731853
1520295634860518502,	0.401206,	2.70884,	-0.612184,	-0.00325399,	0.0145245,	-0.00364932,	0.00406904,	0.00357206,	-0.00553533,	0.99997,	0.401166,	2.74833,	-0.394105,	0.00151679,	-0.0106702,	0.000406238,	-0.0880828,	0.68322,	0.721165,	-0.0732937
1520295634911729020,	0.400955,	2.70986,	-0.612458,	-0.00491987,	0.020062,	-0.0053826,	0.00420409,	0.00344508,	-0.00610179,	0.999967,	0.401198,	2.74725,	-0.394046,	0.000633269,	-0.0210226,	0.00115809,	-0.0884826,	0.682373,	0.721885,	-0.0736149
1520295634957090885,	0.401341,	2.70802,	-0.612129,	0.00857389,	-0.0409684,	0.00730299,	0.00549019,	0.00330438,	-0.00582712,	0.999962,	0.401234,	2.74762,	-0.393994,	0.000803439,	0.00822847,	0.00115964,	-0.0886403,	0.682045,	0.722175,	-0.0736209
1520295635001752809,	0.400898,	2.70773,	-0.612171,	-0.0100597,	-0.00659915,	-0.000950342,	0.00255872,	0.0042304,	-0.0069111,	0.999964,	0.401074,	2.74877,	-0.39409,	-0.00364445,	0.0259289,	-0.00218054,	-0.0883307,	0.682852,	0.721475,	-0.0733802
1520295635057961932,	0.40099,	2.70764,	-0.611797,	0.00164032,	-0.00151188,	0.00667974,	0.00543925,	0.00364012,	-0.00656616,	0.999957,	0.401111,	2.74887,	-0.394194,	0.00066615,	0.00192514,	-0.00185916,	-0.0880358,	0.683459,	0.720955,	-0.0731995
1520295635113272122,	0.400835,	2.70791,	-0.612148,	-0.00281773,	0.00489735,	-0.00637341,	0.00505532,	0.00417083,	-0.00813515,	0.999945,	0.401074,	2.74818,	-0.394302,	-0.000677627,	-0.0125752,	-0.0019565,	-0.0881026,	0.683186,	0.721194,	-0.073305
1520295635162390727,	0.400993,	2.70869,	-0.611864,	0.00322565,	0.0159231,	0.00578711,	0.00494113,	0.00342734,	-0.00724346,	0.999956,	0.401086,	2.7478,	-0.394391,	0.000240814,	-0.00775064,	-0.00181333,	-0.0884056,	0.682437,	0.721845,	-0.0735125
1520295635213469586,	0.400922,	2.70958,	-0.612597,	-0.00140773,	0.0174199,	-0.0143712,	0.0045805,	0.00351871,	-0.00564533,	0.999967,	0.401133,	2.74836,	-0.394314,	0.000927441,	0.0109752,	0.00150565,	-0.0884501,	0.682463,	0.721806,	-0.073601
1520295635261942934,	0.401167,	2.70947,	-0.612405,	0.00510769,	-0.00224876,	0.00399462,	0.00175752,	0.00284574,	-0.00665425,	0.999972,	0.401059,	2.74867,	-0.394351,	-0.00152735,	0.00651346,	-0.000774735,	-0.0882322,	0.682846,	0.721499,	-0.073321
